2023-01-09 20:16:27,355 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 20:16:27,356 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 48397).
2023-01-09 20:16:29,260 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len40
2023-01-09 20:17:30,256 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq482, ack0, pkt_len1044
2023-01-09 20:17:30,257 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack483, pkt_len20
2023-01-09 20:17:30,259 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq483, ack0, pkt_len1044
2023-01-09 20:17:30,260 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack484, pkt_len20
2023-01-09 20:17:30,262 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq484, ack0, pkt_len1044
2023-01-09 20:17:30,262 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack485, pkt_len20
2023-01-09 20:17:30,264 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq485, ack0, pkt_len1044
2023-01-09 20:17:30,265 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack486, pkt_len20
2023-01-09 20:17:30,267 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq486, ack0, pkt_len1044
2023-01-09 20:17:30,268 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack487, pkt_len20
2023-01-09 20:17:30,271 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq487, ack0, pkt_len1044
2023-01-09 20:17:30,273 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack488, pkt_len20
2023-01-09 20:17:30,276 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq488, ack0, pkt_len1044
2023-01-09 20:17:30,276 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack489, pkt_len20
2023-01-09 20:17:30,279 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq489, ack0, pkt_len1044
2023-01-09 20:17:30,279 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack490, pkt_len20
2023-01-09 20:17:30,281 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq490, ack0, pkt_len1044
2023-01-09 20:17:30,282 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack491, pkt_len20
2023-01-09 20:17:30,284 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq491, ack0, pkt_len1044
2023-01-09 20:17:30,285 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack492, pkt_len20
2023-01-09 20:17:30,287 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq492, ack0, pkt_len1044
2023-01-09 20:17:30,289 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack493, pkt_len20
2023-01-09 20:17:30,292 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq493, ack0, pkt_len1044
2023-01-09 20:17:30,292 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack494, pkt_len20
2023-01-09 20:17:30,294 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq494, ack0, pkt_len1044
2023-01-09 20:17:30,295 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack495, pkt_len20
2023-01-09 20:17:30,297 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq495, ack0, pkt_len1044
2023-01-09 20:17:30,298 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack496, pkt_len20
2023-01-09 20:17:30,300 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq496, ack0, pkt_len1044
2023-01-09 20:17:30,301 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack497, pkt_len20
2023-01-09 20:17:30,303 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq497, ack0, pkt_len1044
2023-01-09 20:17:30,304 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack498, pkt_len20
2023-01-09 20:17:30,308 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq498, ack0, pkt_len1044
2023-01-09 20:17:30,309 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack499, pkt_len20
2023-01-09 20:17:30,311 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq499, ack0, pkt_len1044
2023-01-09 20:17:30,312 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack500, pkt_len20
2023-01-09 20:17:30,313 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq500, ack0, pkt_len1044
2023-01-09 20:17:30,314 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack501, pkt_len20
2023-01-09 20:17:30,316 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq501, ack0, pkt_len1044
2023-01-09 20:17:30,317 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack502, pkt_len20
2023-01-09 20:17:30,319 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq502, ack0, pkt_len1044
2023-01-09 20:17:30,319 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack503, pkt_len20
2023-01-09 20:17:30,323 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq503, ack0, pkt_len1044
2023-01-09 20:17:30,324 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack504, pkt_len20
2023-01-09 20:17:30,327 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq504, ack0, pkt_len1044
2023-01-09 20:17:30,327 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack505, pkt_len20
2023-01-09 20:17:30,330 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq505, ack0, pkt_len1044
2023-01-09 20:17:30,330 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack506, pkt_len20
2023-01-09 20:17:30,332 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq506, ack0, pkt_len1044
2023-01-09 20:17:30,333 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack507, pkt_len20
2023-01-09 20:17:30,335 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq507, ack0, pkt_len1044
2023-01-09 20:17:30,336 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack508, pkt_len20
2023-01-09 20:17:30,339 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq508, ack0, pkt_len1044
2023-01-09 20:17:30,340 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack509, pkt_len20
2023-01-09 20:17:30,343 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq509, ack0, pkt_len1044
2023-01-09 20:17:30,343 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack510, pkt_len20
2023-01-09 20:17:30,345 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq510, ack0, pkt_len1044
2023-01-09 20:17:30,346 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack511, pkt_len20
2023-01-09 20:17:30,348 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq511, ack0, pkt_len1044
2023-01-09 20:17:30,349 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack512, pkt_len20
2023-01-09 20:17:30,351 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq512, ack0, pkt_len1044
2023-01-09 20:17:30,387 -+- PEER1_LOGGER -+- INFO -+- socket closed
